,Yes,No ,No response
18 - 29 years,4995676,19775894,16200506
30 - 39 years,5958347,27684750,12847182
40 - 49 years,5272510,25916628,10982227
50 - 59 years,4627040,27526839,10791390
60 - 69 years,3925024,30794134,9811909
70 - 79 years,1568633,19122782,5291085
80 years and above,343161,4992896,1836836
